Date,"Installed audience (All users, Unique users, Per interval, Daily): All countries / regions","Installed audience (All users, Unique users, Per interval, Daily): United States","Installed audience (All users, Unique users, Per interval, Daily): Canada","Installed audience (All users, Unique users, Per interval, Daily): India","Installed audience (All users, Unique users, Per interval, Daily): Australia",Notes
"May 16, 2024","1,144","1,128",0,2,1,
"May 17, 2024","1,163","1,148",0,2,1,
"May 18, 2024","1,175","1,161",0,2,2,
"May 19, 2024","1,158","1,142",0,2,1,
"May 20, 2024","1,176","1,159",2,3,2,
"May 21, 2024","1,163","1,143",1,3,2,
"May 22, 2024","1,177","1,156",2,2,2,
"May 23, 2024","1,180","1,157",5,3,1,
"May 24, 2024","1,176","1,151",4,3,1,
"May 25, 2024","1,172","1,147",4,3,2,
"May 26, 2024","1,183","1,165",3,2,1,
"May 27, 2024","1,193","1,171",3,5,3,
"May 28, 2024","1,161","1,142",1,3,3,
"May 29, 2024","1,192","1,169",1,4,2,
"May 30, 2024","1,174","1,153",1,4,2,
"May 31, 2024","1,177","1,156",2,3,1,
"Jun 1, 2024","1,192","1,171",1,3,2,
"Jun 2, 2024","1,182","1,167",0,3,1,
"Jun 3, 2024","1,185","1,161",4,5,2,
"Jun 4, 2024","1,185","1,161",2,6,3,
"Jun 5, 2024","1,187","1,162",4,4,3,
"Jun 6, 2024","1,188","1,165",2,5,2,
"Jun 7, 2024","1,193","1,172",1,4,2,
"Jun 8, 2024","1,180","1,161",1,4,2,
"Jun 9, 2024","1,205","1,185",0,4,2,
"Jun 10, 2024","1,188","1,169",0,5,2,
"Jun 11, 2024","1,185","1,164",0,5,2,
"Jun 12, 2024","1,196","1,172",0,5,2,
"Jun 13, 2024","1,200","1,178",0,4,2,
"Jun 14, 2024","1,197","1,170",0,5,1,
"Jun 15, 2024","1,182","1,155",1,7,1,
"Jun 16, 2024","1,194","1,168",1,6,1,
"Jun 17, 2024","1,209","1,177",2,8,1,
"Jun 18, 2024","1,210","1,185",2,5,1,
"Jun 19, 2024","1,191","1,163",1,7,2,
"Jun 20, 2024","1,212","1,186",2,5,2,
"Jun 21, 2024","1,204","1,175",2,8,1,
"Jun 22, 2024","1,205","1,180",1,7,2,
"Jun 23, 2024","1,204","1,180",1,6,1,
"Jun 24, 2024","1,222","1,197",0,6,1,
"Jun 25, 2024","1,198","1,169",0,7,2,
"Jun 26, 2024","1,203","1,172",0,6,2,
"Jun 27, 2024","1,195","1,170",0,6,1,
"Jun 28, 2024","1,197","1,167",0,9,1,
"Jun 29, 2024","1,217","1,192",0,6,1,
"Jun 30, 2024","1,204","1,177",0,7,1,
"Jul 1, 2024","1,206","1,185",1,5,1,
"Jul 2, 2024","1,205","1,181",1,6,2,
"Jul 3, 2024","1,197","1,174",1,6,2,
"Jul 4, 2024","1,195","1,170",2,7,2,
"Jul 5, 2024","1,201","1,179",2,6,1,
"Jul 6, 2024","1,209","1,189",3,5,1,
"Jul 7, 2024","1,207","1,187",2,5,1,
"Jul 8, 2024","1,188","1,170",2,6,1,
"Jul 9, 2024","1,209","1,186",1,6,1,
"Jul 10, 2024","1,204","1,183",3,5,1,
"Jul 11, 2024","1,195","1,174",2,7,2,
"Jul 12, 2024","1,194","1,175",1,5,2,
"Jul 13, 2024","1,215","1,196",4,5,1,
"Jul 14, 2024","1,194","1,172",3,7,1,
"Jul 15, 2024","1,202","1,181",3,5,2,
"Jul 16, 2024","1,195","1,176",2,5,1,
"Jul 17, 2024","1,236","1,212",3,7,1,
"Jul 18, 2024","1,233","1,209",2,7,2,
"Jul 19, 2024","1,234","1,210",1,9,1,
"Jul 20, 2024","1,231","1,213",1,6,1,
"Jul 21, 2024","1,231","1,207",3,6,2,
"Jul 22, 2024","1,211","1,193",2,7,1,
"Jul 23, 2024","1,200","1,184",2,5,1,
"Jul 24, 2024","1,208","1,188",3,7,1,
"Jul 25, 2024","1,212","1,198",2,4,1,
"Jul 26, 2024","1,222","1,206",2,5,1,
"Jul 27, 2024","1,213","1,193",2,6,2,
"Jul 28, 2024","1,220","1,202",3,4,1,
"Jul 29, 2024","1,226","1,209",3,6,1,
"Jul 30, 2024","1,222","1,206",2,4,1,
"Jul 31, 2024","1,225","1,206",3,6,1,
"Aug 1, 2024","1,233","1,218",3,4,1,Rollout of release: Started rollout of 8 (1.0.3) at 100%.
"Aug 2, 2024","1,213","1,196",3,5,1,
"Aug 3, 2024","1,203","1,186",3,6,1,
"Aug 4, 2024","1,211","1,194",2,5,1,
"Aug 5, 2024","1,215","1,197",2,4,2,
"Aug 6, 2024","1,189","1,174",2,6,1,
"Aug 7, 2024","1,199","1,186",1,5,1,
"Aug 8, 2024","1,187","1,172",2,6,1,
"Aug 9, 2024","1,194","1,176",3,7,2,
"Aug 10, 2024","1,220","1,205",3,5,1,
"Aug 11, 2024","1,201","1,184",2,6,1,
"Aug 12, 2024","1,208","1,190",1,6,2,
"Aug 13, 2024","1,200","1,183",2,5,1,
"Aug 14, 2024","1,222","1,201",2,6,1,
"Aug 15, 2024","1,224","1,207",1,6,1,
"Aug 16, 2024","1,240","1,218",1,6,2,
"Aug 17, 2024","1,206","1,187",1,6,2,
"Aug 18, 2024","1,217","1,202",0,5,1,
"Aug 19, 2024","1,222","1,201",2,5,2,
"Aug 20, 2024","1,211","1,192",2,6,2,
"Aug 21, 2024","1,223","1,200",2,9,1,
"Aug 22, 2024","1,215","1,198",1,5,1,
"Aug 23, 2024","1,200","1,182",1,7,1,
"Aug 24, 2024","1,227","1,214",1,5,1,
"Aug 25, 2024","1,219","1,206",2,4,1,
"Aug 26, 2024","1,205","1,187",2,4,2,
"Aug 27, 2024","1,208","1,188",2,5,2,
"Aug 28, 2024","1,215","1,193",2,5,3,
"Aug 29, 2024","1,204","1,183",2,5,2,
"Aug 30, 2024","1,218","1,197",4,4,3,
"Aug 31, 2024","1,223","1,201",5,5,2,
"Sep 1, 2024","1,230","1,211",3,4,3,
"Sep 2, 2024","1,199","1,182",3,4,2,
"Sep 3, 2024","1,235","1,216",1,5,2,
"Sep 4, 2024","1,228","1,210",1,6,2,
"Sep 5, 2024","1,222","1,207",1,4,2,
"Sep 6, 2024","1,234","1,215",1,4,2,
"Sep 7, 2024","1,233","1,215",1,4,3,
"Sep 8, 2024","1,219","1,204",1,4,2,
"Sep 9, 2024","1,222","1,205",1,4,1,
"Sep 10, 2024","1,223","1,204",1,4,2,
"Sep 11, 2024","1,215","1,198",1,4,1,
"Sep 12, 2024","1,215","1,196",1,3,1,
"Sep 13, 2024","1,230","1,213",1,3,1,
"Sep 14, 2024","1,214","1,196",1,3,1,
"Sep 15, 2024","1,227","1,207",1,5,1,
"Sep 16, 2024","1,231","1,212",2,3,1,
"Sep 17, 2024","1,219","1,201",2,3,2,
"Sep 18, 2024","1,225","1,210",2,3,1,
"Sep 19, 2024","1,210","1,194",3,3,2,
"Sep 20, 2024","1,206","1,186",3,3,1,
"Sep 21, 2024","1,223","1,203",1,3,1,
"Sep 22, 2024","1,235","1,214",1,4,1,
"Sep 23, 2024","1,231","1,213",2,3,1,
"Sep 24, 2024","1,222","1,201",2,5,1,
"Sep 25, 2024","1,224","1,206",1,3,1,
"Sep 26, 2024","1,198","1,178",1,4,1,
"Sep 27, 2024","1,214","1,192",2,4,2,
"Sep 28, 2024","1,229","1,209",1,4,1,
"Sep 29, 2024","1,215","1,195",1,4,1,
"Sep 30, 2024","1,222","1,206",1,4,1,
"Oct 1, 2024","1,218","1,202",1,3,1,
"Oct 2, 2024","1,221","1,206",1,3,1,
"Oct 3, 2024","1,206","1,188",1,4,2,
"Oct 4, 2024","1,238","1,217",1,3,3,
"Oct 5, 2024","1,208","1,189",0,3,2,
"Oct 6, 2024","1,223","1,202",3,3,2,
"Oct 7, 2024","1,210","1,191",2,3,2,
"Oct 8, 2024","1,229","1,205",3,4,3,
"Oct 9, 2024","1,218","1,197",2,3,2,
"Oct 10, 2024","1,196","1,176",3,3,4,
"Oct 11, 2024","1,211","1,190",3,3,2,
"Oct 12, 2024","1,214","1,191",4,3,3,
"Oct 13, 2024","1,211","1,188",3,5,3,
"Oct 14, 2024","1,201","1,180",2,3,2,
"Oct 15, 2024","1,197","1,174",2,4,2,
"Oct 16, 2024","1,221","1,201",2,3,1,
"Oct 17, 2024","1,203","1,182",2,4,1,
"Oct 18, 2024","1,201","1,179",2,4,2,
"Oct 19, 2024","1,209","1,190",1,3,1,
"Oct 20, 2024","1,202","1,183",1,4,1,
"Oct 21, 2024","1,201","1,180",1,3,2,
"Oct 22, 2024","1,200","1,181",3,3,1,
"Oct 23, 2024","1,205","1,183",3,5,2,
"Oct 24, 2024","1,213","1,191",2,3,1,
"Oct 25, 2024","1,212","1,192",2,4,1,
"Oct 26, 2024","1,197","1,178",2,4,1,
"Oct 27, 2024","1,217","1,197",2,4,1,
"Oct 28, 2024","1,226","1,206",2,5,1,
"Oct 29, 2024","1,198","1,179",1,3,2,
"Oct 30, 2024","1,191","1,172",1,4,1,
"Oct 31, 2024","1,202","1,186",1,3,1,
"Nov 1, 2024","1,191","1,173",2,3,1,
"Nov 2, 2024","1,194","1,177",2,3,2,
"Nov 3, 2024","1,226","1,206",2,5,2,
"Nov 4, 2024","1,193","1,177",2,4,2,
"Nov 5, 2024","1,180","1,163",0,3,2,
"Nov 6, 2024","1,211","1,192",1,4,3,
"Nov 7, 2024","1,196","1,179",1,3,2,
"Nov 8, 2024","1,206","1,191",1,3,2,
"Nov 9, 2024","1,203","1,186",1,3,2,
"Nov 10, 2024","1,195","1,178",1,3,3,
"Nov 11, 2024","1,178","1,161",1,3,3,
"Nov 12, 2024","1,191","1,178",2,3,2,
"Nov 13, 2024","1,188","1,176",1,3,2,
"Nov 14, 2024","1,168","1,156",1,3,2,
"Nov 15, 2024","1,168","1,155",2,4,2,
"Nov 16, 2024","1,184","1,172",1,3,3,
"Nov 17, 2024","1,164","1,153",1,3,1,
"Nov 18, 2024","1,157","1,145",1,4,1,
"Nov 19, 2024","1,184","1,173",1,5,1,
"Nov 20, 2024","1,188","1,176",1,5,1,
"Nov 21, 2024","1,157","1,143",1,6,1,
"Nov 22, 2024","1,171","1,159",1,4,1,
"Nov 23, 2024","1,133","1,122",1,4,1,
"Nov 24, 2024","1,145","1,133",1,4,2,
"Nov 25, 2024","1,140","1,129",1,5,1,
"Nov 26, 2024","1,154","1,143",0,5,1,
"Nov 27, 2024","1,158","1,146",0,5,1,
"Nov 28, 2024","1,162","1,149",0,4,1,
"Nov 29, 2024","1,144","1,131",0,4,1,
"Nov 30, 2024","1,149","1,132",0,5,1,
"Dec 1, 2024","1,152","1,139",0,5,1,
"Dec 2, 2024","1,156","1,143",0,4,1,
"Dec 3, 2024","1,137","1,123",0,5,1,
"Dec 4, 2024","1,160","1,145",0,4,1,
"Dec 5, 2024","1,158","1,141",0,4,2,
"Dec 6, 2024","1,134","1,116",1,4,1,
"Dec 7, 2024","1,166","1,141",2,4,2,
"Dec 8, 2024","1,139","1,119",1,4,2,
"Dec 9, 2024","1,146","1,129",2,4,1,
"Dec 10, 2024","1,155","1,140",0,4,1,
"Dec 11, 2024","1,150","1,129",0,4,2,
"Dec 12, 2024","1,141","1,125",0,5,1,
"Dec 13, 2024","1,149","1,134",0,4,1,
"Dec 14, 2024","1,134","1,117",0,6,1,
"Dec 15, 2024","1,133","1,120",0,5,1,
"Dec 16, 2024","1,136","1,121",2,4,1,
"Dec 17, 2024","1,139","1,121",1,6,2,
"Dec 18, 2024","1,145","1,129",3,4,1,
"Dec 19, 2024","1,152","1,135",3,4,1,
"Dec 20, 2024","1,138","1,121",2,5,1,
"Dec 21, 2024","1,145","1,129",2,5,1,
"Dec 22, 2024","1,128","1,114",1,4,1,
"Dec 23, 2024","1,136","1,121",1,4,2,
"Dec 24, 2024","1,145","1,126",1,4,1,
"Dec 25, 2024","1,143","1,127",1,3,1,
"Dec 26, 2024","1,159","1,142",1,3,2,
"Dec 27, 2024","1,136","1,121",1,3,1,
"Dec 28, 2024","1,130","1,114",1,3,1,
"Dec 29, 2024","1,119","1,102",1,3,1,
"Dec 30, 2024","1,143","1,127",1,3,1,
"Dec 31, 2024","1,162","1,146",1,4,1,
"Jan 1, 2025","1,137","1,121",1,4,1,
"Jan 2, 2025","1,159","1,144",1,4,2,
"Jan 3, 2025","1,130","1,117",1,3,1,
"Jan 4, 2025","1,146","1,133",2,3,2,
"Jan 5, 2025","1,146","1,134",1,4,1,
"Jan 6, 2025","1,157","1,142",0,4,1,
"Jan 7, 2025","1,141","1,125",0,3,1,
"Jan 8, 2025","1,140","1,124",1,3,1,
"Jan 9, 2025","1,128","1,115",0,3,1,
"Jan 10, 2025","1,139","1,125",0,3,1,
"Jan 11, 2025","1,135","1,122",0,4,1,
"Jan 12, 2025","1,128","1,114",0,3,2,
"Jan 13, 2025","1,124","1,111",0,3,2,
"Jan 14, 2025","1,124","1,107",0,4,2,
"Jan 15, 2025","1,124","1,109",1,3,2,
"Jan 16, 2025","1,115","1,099",0,2,2,
"Jan 17, 2025","1,128","1,116",2,2,1,
"Jan 18, 2025","1,119","1,103",3,3,1,
"Jan 19, 2025","1,115","1,099",1,3,2,
"Jan 20, 2025","1,126","1,110",4,3,1,
"Jan 21, 2025","1,114","1,098",2,3,1,
"Jan 22, 2025","1,142","1,121",3,3,1,
"Jan 23, 2025","1,107","1,088",2,4,1,
"Jan 24, 2025","1,122","1,103",1,4,1,
"Jan 25, 2025","1,109","1,090",1,3,1,
"Jan 26, 2025","1,110","1,092",1,4,1,
"Jan 27, 2025","1,113","1,097",1,3,1,
"Jan 28, 2025","1,107","1,094",1,4,1,
"Jan 29, 2025","1,112","1,098",1,4,1,
"Jan 30, 2025","1,123","1,107",1,4,1,
"Jan 31, 2025","1,096","1,079",1,4,1,
"Feb 1, 2025","1,107","1,088",1,4,1,
"Feb 2, 2025","1,114","1,098",1,3,1,
"Feb 3, 2025","1,114","1,096",2,4,2,
"Feb 4, 2025","1,124","1,110",1,3,1,
"Feb 5, 2025","1,112","1,093",1,4,1,
"Feb 6, 2025","1,109","1,092",1,3,1,
"Feb 7, 2025","1,120","1,103",1,3,1,
"Feb 8, 2025","1,115","1,098",1,3,1,
"Feb 9, 2025","1,122","1,103",1,4,1,
"Feb 10, 2025","1,121","1,103",1,3,1,
"Feb 11, 2025","1,112","1,099",1,3,1,
"Feb 12, 2025","1,098","1,083",1,4,0,
"Feb 13, 2025","1,111","1,096",1,4,0,
"Feb 14, 2025","1,108","1,090",1,4,0,
"Feb 15, 2025","1,125","1,106",1,8,0,
"Feb 16, 2025","1,117","1,101",1,5,1,
"Feb 17, 2025","1,111","1,095",1,4,1,
"Feb 18, 2025","1,112","1,093",1,4,1,
"Feb 19, 2025","1,120","1,105",1,4,1,
"Feb 20, 2025","1,122","1,104",2,5,2,
"Feb 21, 2025","1,100","1,085",1,5,1,
"Feb 22, 2025","1,118","1,105",1,4,1,
"Feb 23, 2025","1,120","1,107",1,4,1,
"Feb 24, 2025","1,135","1,119",1,4,2,
"Feb 25, 2025","1,105","1,089",1,4,1,
"Feb 26, 2025","1,115","1,096",1,4,2,
"Feb 27, 2025","1,126","1,110",1,4,1,
"Feb 28, 2025","1,110","1,093",1,4,1,
"Mar 1, 2025","1,128","1,110",1,5,1,
"Mar 2, 2025","1,132","1,116",1,5,1,
"Mar 3, 2025","1,136","1,118",1,5,1,
"Mar 4, 2025","1,137","1,119",1,4,2,
"Mar 5, 2025","1,125","1,108",1,5,2,
"Mar 6, 2025","1,128","1,112",1,4,1,
"Mar 7, 2025","1,136","1,118",3,4,1,
"Mar 8, 2025","1,110","1,092",3,5,1,
"Mar 9, 2025","1,111","1,096",2,5,1,
"Mar 10, 2025","1,131","1,113",3,5,1,
"Mar 11, 2025","1,110","1,092",4,4,1,
"Mar 12, 2025","1,111","1,093",5,4,1,
"Mar 13, 2025","1,125","1,114",1,3,1,
"Mar 14, 2025","1,115","1,105",1,2,1,
"Mar 15, 2025","1,119","1,109",2,2,1,
